cd_curso,Nome_Do_Curso,Centro_de_Ensino,cd_grupo,nm_grupo,cd_subgrupo,nm_subgrupo,cd_disciplina,nm_disciplina,ordem_pergunta,cd_pergunta,nm_pergunta,ordem_opcoes,opcao,respostas,total_do_curso
19.0,Agronomia,CCA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6360.0,durante a graduação,2.0,17.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6361.0,depois da graduação,10.0,17.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6391.0,depois da pós-gradua,4.0,17.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6352.0,indiferente,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6362.0,fundamental ,6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6363.0,diferencial,8.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6350.0,em área correlata,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6351.0,em outra área,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6364.0,na área da formação,14.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6365.0,Excelente,6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6366.0,Ótimo,5.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6367.0,Bom,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6368.0,Regular,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6369.0,Ruim,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6370.0,Péssimo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6371.0,Excelente,5.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6372.0,Ótimo,5.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6373.0,Bom,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6374.0,Regular,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6375.0,Ruim,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6377.0,Péssimo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6378.0,Excelente,3.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6379.0,Ótimo,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6380.0,Bom,7.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6381.0,Regular,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6382.0,Ruim,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6383.0,Péssimo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6384.0,Excelente,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6385.0,Ótimo,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6386.0,Bom,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6387.0,Regular,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6388.0,Ruim,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,6.0,1388.0,2.6- Como você avalia a articulação entre a teoria e a prática do seu curso de graduação na UEM?,6389.0,Péssimo,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6051.0,"Sim, muito",10.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6052.0,"Sim, em parte",6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6053.0,Não contribuíram,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,7.0,1389.0,2.7- Você considera que os conteúdos específicos oferecidos pelo seu curso de graduação na UEM contribuíram para o seu desempenho profissional?,6054.0,Não sei informar,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6055.0,"Sim, muito",8.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6056.0,"Sim, em parte",6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6057.0,Não contribuíram,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,8.0,1390.0,2.8- Você considera que a capacidade de relacionar a teoria com a prática oferecida pelo seu curso de graduação na UEM contribuiu para o seu desempenho profissional?,6058.0,Não sei informar,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6059.0,"Sim, muito",9.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6060.0,"Sim, em parte",4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6061.0,Não contribuíram,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,9.0,1391.0,"2.9- Você considera que a busca de informações contextualizadas e atualizadas oferecidas pelo seu curso de graduação na UEM, contribuíram para o seu desempenho profissional?",6062.0,Não sei informar,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,12.0,1478.0,2.12- Você recomendaria o curso de graduação que você cursou na UEM para um amigo ou um familiar?,6376.0,Sim,16.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,12.0,1478.0,2.12- Você recomendaria o curso de graduação que você cursou na UEM para um amigo ou um familiar?,6392.0,Não,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,1.0,1393.0,"3.1- Você participou de atividades acadêmicas complementares (AACs) durante a realização do seu curso de graduação na UEM (ex.: monitoria, projetos, PIC/PIBIC, PET, eventos, outros)?",6393.0,Sim,16.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,1.0,1393.0,"3.1- Você participou de atividades acadêmicas complementares (AACs) durante a realização do seu curso de graduação na UEM (ex.: monitoria, projetos, PIC/PIBIC, PET, eventos, outros)?",6394.0,Não,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7465.0,Faltou tempo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7466.0,Faltou oportunidade,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7467.0,Faltou recurso,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7468.0,Horário incompatível,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7469.0,Faltou orientação,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,2.0,1394.0,"3.2- Se você não participou, qual o motivo que levou você a não participar de AACs?",7470.0,Participei,16.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6069.0,Motivado pelos prof.,3.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6070.0,Motivado por colega,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6071.0,Programas de Bolsas,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6072.0,Foi obrigatório,1.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6073.0,Outro ,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",6395.0,Interesse pessoal,8.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,3.0,1395.0,"3.3- Se você participou de AACs, qual o motivo que levou você a participar de AACs?",7471.0,Não participei,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6074.0,Sim,16.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6075.0,Não ,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,4.0,1396.0,3.4- As AACs contribuíram para o seu amadurecimento acadêmico e profissional?,6076.0,Indiferente,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,5.0,1397.0,3.5- Você participou de mobilidade acadêmica durante a realização do seu curso de graduação? Comente a respeito.,6079.0,Sim,2.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,180.0,III- Atividades Acadêmicas Complementares,0.0,-,5.0,1397.0,3.5- Você participou de mobilidade acadêmica durante a realização do seu curso de graduação? Comente a respeito.,6080.0,Não,14.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,181.0,IV- Formação Continuada,0.0,-,1.0,1409.0,"4.1- Você cursou ou está cursando formação acadêmica depois da sua graduação na UEM (especialização, mestrado, doutorado, pós-doutorado, outra graduação)?",6139.0,Sim,9.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,181.0,IV- Formação Continuada,0.0,-,1.0,1409.0,"4.1- Você cursou ou está cursando formação acadêmica depois da sua graduação na UEM (especialização, mestrado, doutorado, pós-doutorado, outra graduação)?",6140.0,Não,7.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6175.0,Ruim,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6176.0,Péssimo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6177.0,Não sei informar,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6396.0,Excelente,6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6397.0,Ótimo,6.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6398.0,Bom,4.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6399.0,Regular,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6178.0,Ruim,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6179.0,Péssimo,0.0,16.0
19.0,Agronomia,CCA,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6180.0,Não sei informar,0.0,16.0
